mms_id,dlxs_id,dlxs_title,dlxs_link,cat_search_link,digicoll-only_id,notes
990035077130106381,ATD7328.0012.001,"The Philippine Islands, 1493-1898 : explorations by early navigators, descriptions of the islands and their peoples, their history and records of the Catholic Missions, as related in contemporaneous books and manuscripts, showing the political, economic, commercial and religious conditions of those islands from their earliest relations with European nations to the beginning of the nineteenth century / edited and annotated by Emma Helen Blair and James Alexander Robertson, with historical introduction and additional notes by Edward Gaylord Bourne ; translated from the originals.  [Vol. 12, no. 1]",https://quod.lib.umich.edu/p/philamer/ATD7328.0012.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+Philippine+Islands%2C+1493-1898+%3A+explorations+by+early+navigators%2C+descriptions+of+the+islands+and+their+peoples%2C+their+history+and+records+of+the+Catholic+Missions%2C+as+related+in+contemporaneous+books+and+manuscripts%2C+showing+the+political%2C+economic%2C+commercial+and+religious+conditions+of+those+islands+from+their+earliest+relations+with+European+nations+to+the+beginning+of+the+nineteenth+century+%2F+edited+and+annotated+by+Emma+Helen+Blair+and+James+Alexander+Robertson%2C+with+historical+introduction+and+additional+notes+by+Edward+Gaylord+Bourne+%3B+translated+from+the+originals.++%5BVol.+12%2C+no.+1%5D%29,,
990035077130106381,ATD7328.0013.001,"The Philippine Islands, 1493-1898 : explorations by early navigators, descriptions of the islands and their peoples, their history and records of the Catholic Missions, as related in contemporaneous books and manuscripts, showing the political, economic, commercial and religious conditions of those islands from their earliest relations with European nations to the beginning of the nineteenth century / edited and annotated by Emma Helen Blair and James Alexander Robertson, with historical introduction and additional notes by Edward Gaylord Bourne ; translated from the originals.  [Vol. 13, no. 1]",https://quod.lib.umich.edu/p/philamer/ATD7328.0013.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+Philippine+Islands%2C+1493-1898+%3A+explorations+by+early+navigators%2C+descriptions+of+the+islands+and+their+peoples%2C+their+history+and+records+of+the+Catholic+Missions%2C+as+related+in+contemporaneous+books+and+manuscripts%2C+showing+the+political%2C+economic%2C+commercial+and+religious+conditions+of+those+islands+from+their+earliest+relations+with+European+nations+to+the+beginning+of+the+nineteenth+century+%2F+edited+and+annotated+by+Emma+Helen+Blair+and+James+Alexander+Robertson%2C+with+historical+introduction+and+additional+notes+by+Edward+Gaylord+Bourne+%3B+translated+from+the+originals.++%5BVol.+13%2C+no.+1%5D%29,,
990035077130106381,ATD7328.0014.001,"The Philippine Islands, 1493-1898 : explorations by early navigators, descriptions of the islands and their peoples, their history and records of the Catholic Missions, as related in contemporaneous books and manuscripts, showing the political, economic, commercial and religious conditions of those islands from their earliest relations with European nations to the beginning of the nineteenth century / edited and annotated by Emma Helen Blair and James Alexander Robertson, with historical introduction and additional notes by Edward Gaylord Bourne ; translated from the originals.  [Vol. 14, no. 1]",https://quod.lib.umich.edu/p/philamer/ATD7328.0014.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+Philippine+Islands%2C+1493-1898+%3A+explorations+by+early+navigators%2C+descriptions+of+the+islands+and+their+peoples%2C+their+history+and+records+of+the+Catholic+Missions%2C+as+related+in+contemporaneous+books+and+manuscripts%2C+showing+the+political%2C+economic%2C+commercial+and+religious+conditions+of+those+islands+from+their+earliest+relations+with+European+nations+to+the+beginning+of+the+nineteenth+century+%2F+edited+and+annotated+by+Emma+Helen+Blair+and+James+Alexander+Robertson%2C+with+historical+introduction+and+additional+notes+by+Edward+Gaylord+Bourne+%3B+translated+from+the+originals.++%5BVol.+14%2C+no.+1%5D%29,,
990035077130106381,ATD7328.0015.001,"The Philippine Islands, 1493-1898 : explorations by early navigators, descriptions of the islands and their peoples, their history and records of the Catholic Missions, as related in contemporaneous books and manuscripts, showing the political, economic, commercial and religious conditions of those islands from their earliest relations with European nations to the beginning of the nineteenth century / edited and annotated by Emma Helen Blair and James Alexander Robertson, with historical introduction and additional notes by Edward Gaylord Bourne ; translated from the originals.  [Vol. 15, no. 1]",https://quod.lib.umich.edu/p/philamer/ATD7328.0015.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+Philippine+Islands%2C+1493-1898+%3A+explorations+by+early+navigators%2C+descriptions+of+the+islands+and+their+peoples%2C+their+history+and+records+of+the+Catholic+Missions%2C+as+related+in+contemporaneous+books+and+manuscripts%2C+showing+the+political%2C+economic%2C+commercial+and+religious+conditions+of+those+islands+from+their+earliest+relations+with+European+nations+to+the+beginning+of+the+nineteenth+century+%2F+edited+and+annotated+by+Emma+Helen+Blair+and+James+Alexander+Robertson%2C+with+historical+introduction+and+additional+notes+by+Edward+Gaylord+Bourne+%3B+translated+from+the+originals.++%5BVol.+15%2C+no.+1%5D%29,,
990035077130106381,ATD7328.0016.001,"The Philippine Islands, 1493-1898 : explorations by early navigators, descriptions of the islands and their peoples, their history and records of the Catholic Missions, as related in contemporaneous books and manuscripts, showing the political, economic, commercial and religious conditions of those islands from their earliest relations with European nations to the beginning of the nineteenth century / edited and annotated by Emma Helen Blair and James Alexander Robertson, with historical introduction and additional notes by Edward Gaylord Bourne ; translated from the originals.  [Vol. 16, no. 1]",https://quod.lib.umich.edu/p/philamer/ATD7328.0016.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+Philippine+Islands%2C+1493-1898+%3A+explorations+by+early+navigators%2C+descriptions+of+the+islands+and+their+peoples%2C+their+history+and+records+of+the+Catholic+Missions%2C+as+related+in+contemporaneous+books+and+manuscripts%2C+showing+the+political%2C+economic%2C+commercial+and+religious+conditions+of+those+islands+from+their+earliest+relations+with+European+nations+to+the+beginning+of+the+nineteenth+century+%2F+edited+and+annotated+by+Emma+Helen+Blair+and+James+Alexander+Robertson%2C+with+historical+introduction+and+additional+notes+by+Edward+Gaylord+Bourne+%3B+translated+from+the+originals.++%5BVol.+16%2C+no.+1%5D%29,,
990035077130106381,ATD7328.0017.001,"The Philippine Islands, 1493-1898 : explorations by early navigators, descriptions of the islands and their peoples, their history and records of the Catholic Missions, as related in contemporaneous books and manuscripts, showing the political, economic, commercial and religious conditions of those islands from their earliest relations with European nations to the beginning of the nineteenth century / edited and annotated by Emma Helen Blair and James Alexander Robertson, with historical introduction and additional notes by Edward Gaylord Bourne ; translated from the originals.  [Vol. 17, no. 1]",https://quod.lib.umich.edu/p/philamer/ATD7328.0017.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+Philippine+Islands%2C+1493-1898+%3A+explorations+by+early+navigators%2C+descriptions+of+the+islands+and+their+peoples%2C+their+history+and+records+of+the+Catholic+Missions%2C+as+related+in+contemporaneous+books+and+manuscripts%2C+showing+the+political%2C+economic%2C+commercial+and+religious+conditions+of+those+islands+from+their+earliest+relations+with+European+nations+to+the+beginning+of+the+nineteenth+century+%2F+edited+and+annotated+by+Emma+Helen+Blair+and+James+Alexander+Robertson%2C+with+historical+introduction+and+additional+notes+by+Edward+Gaylord+Bourne+%3B+translated+from+the+originals.++%5BVol.+17%2C+no.+1%5D%29,,
990035077130106381,ATD7328.0018.001,"The Philippine Islands, 1493-1898 : explorations by early navigators, descriptions of the islands and their peoples, their history and records of the Catholic Missions, as related in contemporaneous books and manuscripts, showing the political, economic, commercial and religious conditions of those islands from their earliest relations with European nations to the beginning of the nineteenth century / edited and annotated by Emma Helen Blair and James Alexander Robertson, with historical introduction and additional notes by Edward Gaylord Bourne ; translated from the originals.  [Vol. 18, no. 1]",https://quod.lib.umich.edu/p/philamer/ATD7328.0018.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+Philippine+Islands%2C+1493-1898+%3A+explorations+by+early+navigators%2C+descriptions+of+the+islands+and+their+peoples%2C+their+history+and+records+of+the+Catholic+Missions%2C+as+related+in+contemporaneous+books+and+manuscripts%2C+showing+the+political%2C+economic%2C+commercial+and+religious+conditions+of+those+islands+from+their+earliest+relations+with+European+nations+to+the+beginning+of+the+nineteenth+century+%2F+edited+and+annotated+by+Emma+Helen+Blair+and+James+Alexander+Robertson%2C+with+historical+introduction+and+additional+notes+by+Edward+Gaylord+Bourne+%3B+translated+from+the+originals.++%5BVol.+18%2C+no.+1%5D%29,,
990035077130106381,ATD7328.0019.001,"The Philippine Islands, 1493-1898 : explorations by early navigators, descriptions of the islands and their peoples, their history and records of the Catholic Missions, as related in contemporaneous books and manuscripts, showing the political, economic, commercial and religious conditions of those islands from their earliest relations with European nations to the beginning of the nineteenth century / edited and annotated by Emma Helen Blair and James Alexander Robertson, with historical introduction and additional notes by Edward Gaylord Bourne ; translated from the originals.  [Vol. 19, no. 1]",https://quod.lib.umich.edu/p/philamer/ATD7328.0019.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+Philippine+Islands%2C+1493-1898+%3A+explorations+by+early+navigators%2C+descriptions+of+the+islands+and+their+peoples%2C+their+history+and+records+of+the+Catholic+Missions%2C+as+related+in+contemporaneous+books+and+manuscripts%2C+showing+the+political%2C+economic%2C+commercial+and+religious+conditions+of+those+islands+from+their+earliest+relations+with+European+nations+to+the+beginning+of+the+nineteenth+century+%2F+edited+and+annotated+by+Emma+Helen+Blair+and+James+Alexander+Robertson%2C+with+historical+introduction+and+additional+notes+by+Edward+Gaylord+Bourne+%3B+translated+from+the+originals.++%5BVol.+19%2C+no.+1%5D%29,,
990035077130106381,ATD7328.0002.001,"The Philippine Islands, 1493-1898 : explorations by early navigators, descriptions of the islands and their peoples, their history and records of the Catholic Missions, as related in contemporaneous books and manuscripts, showing the political, economic, commercial and religious conditions of those islands from their earliest relations with European nations to the beginning of the nineteenth century / edited and annotated by Emma Helen Blair and James Alexander Robertson, with historical introduction and additional notes by Edward Gaylord Bourne ; translated from the originals.  [Vol. 2, no. 1]",https://quod.lib.umich.edu/p/philamer/ATD7328.0002.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+Philippine+Islands%2C+1493-1898+%3A+explorations+by+early+navigators%2C+descriptions+of+the+islands+and+their+peoples%2C+their+history+and+records+of+the+Catholic+Missions%2C+as+related+in+contemporaneous+books+and+manuscripts%2C+showing+the+political%2C+economic%2C+commercial+and+religious+conditions+of+those+islands+from+their+earliest+relations+with+European+nations+to+the+beginning+of+the+nineteenth+century+%2F+edited+and+annotated+by+Emma+Helen+Blair+and+James+Alexander+Robertson%2C+with+historical+introduction+and+additional+notes+by+Edward+Gaylord+Bourne+%3B+translated+from+the+originals.++%5BVol.+2%2C+no.+1%5D%29,,
990035077130106381,ATD7328.0020.001,"The Philippine Islands, 1493-1898 : explorations by early navigators, descriptions of the islands and their peoples, their history and records of the Catholic Missions, as related in contemporaneous books and manuscripts, showing the political, economic, commercial and religious conditions of those islands from their earliest relations with European nations to the beginning of the nineteenth century / edited and annotated by Emma Helen Blair and James Alexander Robertson, with historical introduction and additional notes by Edward Gaylord Bourne ; translated from the originals.  [Vol. 20, no. 1]",https://quod.lib.umich.edu/p/philamer/ATD7328.0020.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+Philippine+Islands%2C+1493-1898+%3A+explorations+by+early+navigators%2C+descriptions+of+the+islands+and+their+peoples%2C+their+history+and+records+of+the+Catholic+Missions%2C+as+related+in+contemporaneous+books+and+manuscripts%2C+showing+the+political%2C+economic%2C+commercial+and+religious+conditions+of+those+islands+from+their+earliest+relations+with+European+nations+to+the+beginning+of+the+nineteenth+century+%2F+edited+and+annotated+by+Emma+Helen+Blair+and+James+Alexander+Robertson%2C+with+historical+introduction+and+additional+notes+by+Edward+Gaylord+Bourne+%3B+translated+from+the+originals.++%5BVol.+20%2C+no.+1%5D%29,,
990035077130106381,ATD7328.0021.001,"The Philippine Islands, 1493-1898 : explorations by early navigators, descriptions of the islands and their peoples, their history and records of the Catholic Missions, as related in contemporaneous books and manuscripts, showing the political, economic, commercial and religious conditions of those islands from their earliest relations with European nations to the beginning of the nineteenth century / edited and annotated by Emma Helen Blair and James Alexander Robertson, with historical introduction and additional notes by Edward Gaylord Bourne ; translated from the originals.  [Vol. 21, no. 1]",https://quod.lib.umich.edu/p/philamer/ATD7328.0021.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+Philippine+Islands%2C+1493-1898+%3A+explorations+by+early+navigators%2C+descriptions+of+the+islands+and+their+peoples%2C+their+history+and+records+of+the+Catholic+Missions%2C+as+related+in+contemporaneous+books+and+manuscripts%2C+showing+the+political%2C+economic%2C+commercial+and+religious+conditions+of+those+islands+from+their+earliest+relations+with+European+nations+to+the+beginning+of+the+nineteenth+century+%2F+edited+and+annotated+by+Emma+Helen+Blair+and+James+Alexander+Robertson%2C+with+historical+introduction+and+additional+notes+by+Edward+Gaylord+Bourne+%3B+translated+from+the+originals.++%5BVol.+21%2C+no.+1%5D%29,,
990035077130106381,ATD7328.0022.001,"The Philippine Islands, 1493-1898 : explorations by early navigators, descriptions of the islands and their peoples, their history and records of the Catholic Missions, as related in contemporaneous books and manuscripts, showing the political, economic, commercial and religious conditions of those islands from their earliest relations with European nations to the beginning of the nineteenth century / edited and annotated by Emma Helen Blair and James Alexander Robertson, with historical introduction and additional notes by Edward Gaylord Bourne ; translated from the originals.  [Vol. 22, no. 1]",https://quod.lib.umich.edu/p/philamer/ATD7328.0022.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+Philippine+Islands%2C+1493-1898+%3A+explorations+by+early+navigators%2C+descriptions+of+the+islands+and+their+peoples%2C+their+history+and+records+of+the+Catholic+Missions%2C+as+related+in+contemporaneous+books+and+manuscripts%2C+showing+the+political%2C+economic%2C+commercial+and+religious+conditions+of+those+islands+from+their+earliest+relations+with+European+nations+to+the+beginning+of+the+nineteenth+century+%2F+edited+and+annotated+by+Emma+Helen+Blair+and+James+Alexander+Robertson%2C+with+historical+introduction+and+additional+notes+by+Edward+Gaylord+Bourne+%3B+translated+from+the+originals.++%5BVol.+22%2C+no.+1%5D%29,,
990035077130106381,ATD7328.0023.001,"The Philippine Islands, 1493-1898 : explorations by early navigators, descriptions of the islands and their peoples, their history and records of the Catholic Missions, as related in contemporaneous books and manuscripts, showing the political, economic, commercial and religious conditions of those islands from their earliest relations with European nations to the beginning of the nineteenth century / edited and annotated by Emma Helen Blair and James Alexander Robertson, with historical introduction and additional notes by Edward Gaylord Bourne ; translated from the originals.  [Vol. 23, no. 1]",https://quod.lib.umich.edu/p/philamer/ATD7328.0023.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+Philippine+Islands%2C+1493-1898+%3A+explorations+by+early+navigators%2C+descriptions+of+the+islands+and+their+peoples%2C+their+history+and+records+of+the+Catholic+Missions%2C+as+related+in+contemporaneous+books+and+manuscripts%2C+showing+the+political%2C+economic%2C+commercial+and+religious+conditions+of+those+islands+from+their+earliest+relations+with+European+nations+to+the+beginning+of+the+nineteenth+century+%2F+edited+and+annotated+by+Emma+Helen+Blair+and+James+Alexander+Robertson%2C+with+historical+introduction+and+additional+notes+by+Edward+Gaylord+Bourne+%3B+translated+from+the+originals.++%5BVol.+23%2C+no.+1%5D%29,,
990035077130106381,ATD7328.0024.001,"The Philippine Islands, 1493-1898 : explorations by early navigators, descriptions of the islands and their peoples, their history and records of the Catholic Missions, as related in contemporaneous books and manuscripts, showing the political, economic, commercial and religious conditions of those islands from their earliest relations with European nations to the beginning of the nineteenth century / edited and annotated by Emma Helen Blair and James Alexander Robertson, with historical introduction and additional notes by Edward Gaylord Bourne ; translated from the originals.  [Vol. 24, no. 1]",https://quod.lib.umich.edu/p/philamer/ATD7328.0024.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+Philippine+Islands%2C+1493-1898+%3A+explorations+by+early+navigators%2C+descriptions+of+the+islands+and+their+peoples%2C+their+history+and+records+of+the+Catholic+Missions%2C+as+related+in+contemporaneous+books+and+manuscripts%2C+showing+the+political%2C+economic%2C+commercial+and+religious+conditions+of+those+islands+from+their+earliest+relations+with+European+nations+to+the+beginning+of+the+nineteenth+century+%2F+edited+and+annotated+by+Emma+Helen+Blair+and+James+Alexander+Robertson%2C+with+historical+introduction+and+additional+notes+by+Edward+Gaylord+Bourne+%3B+translated+from+the+originals.++%5BVol.+24%2C+no.+1%5D%29,,
990035077130106381,ATD7328.0025.001,"The Philippine Islands, 1493-1898 : explorations by early navigators, descriptions of the islands and their peoples, their history and records of the Catholic Missions, as related in contemporaneous books and manuscripts, showing the political, economic, commercial and religious conditions of those islands from their earliest relations with European nations to the beginning of the nineteenth century / edited and annotated by Emma Helen Blair and James Alexander Robertson, with historical introduction and additional notes by Edward Gaylord Bourne ; translated from the originals.  [Vol. 25, no. 1]",https://quod.lib.umich.edu/p/philamer/ATD7328.0025.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+Philippine+Islands%2C+1493-1898+%3A+explorations+by+early+navigators%2C+descriptions+of+the+islands+and+their+peoples%2C+their+history+and+records+of+the+Catholic+Missions%2C+as+related+in+contemporaneous+books+and+manuscripts%2C+showing+the+political%2C+economic%2C+commercial+and+religious+conditions+of+those+islands+from+their+earliest+relations+with+European+nations+to+the+beginning+of+the+nineteenth+century+%2F+edited+and+annotated+by+Emma+Helen+Blair+and+James+Alexander+Robertson%2C+with+historical+introduction+and+additional+notes+by+Edward+Gaylord+Bourne+%3B+translated+from+the+originals.++%5BVol.+25%2C+no.+1%5D%29,,
990035077130106381,ATD7328.0028.001,"The Philippine Islands, 1493-1898 : explorations by early navigators, descriptions of the islands and their peoples, their history and records of the Catholic Missions, as related in contemporaneous books and manuscripts, showing the political, economic, commercial and religious conditions of those islands from their earliest relations with European nations to the beginning of the nineteenth century / edited and annotated by Emma Helen Blair and James Alexander Robertson, with historical introduction and additional notes by Edward Gaylord Bourne ; translated from the originals.  [Vol. 28, no. 1]",https://quod.lib.umich.edu/p/philamer/ATD7328.0028.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+Philippine+Islands%2C+1493-1898+%3A+explorations+by+early+navigators%2C+descriptions+of+the+islands+and+their+peoples%2C+their+history+and+records+of+the+Catholic+Missions%2C+as+related+in+contemporaneous+books+and+manuscripts%2C+showing+the+political%2C+economic%2C+commercial+and+religious+conditions+of+those+islands+from+their+earliest+relations+with+European+nations+to+the+beginning+of+the+nineteenth+century+%2F+edited+and+annotated+by+Emma+Helen+Blair+and+James+Alexander+Robertson%2C+with+historical+introduction+and+additional+notes+by+Edward+Gaylord+Bourne+%3B+translated+from+the+originals.++%5BVol.+28%2C+no.+1%5D%29,,
990035077130106381,ATD7328.0029.001,"The Philippine Islands, 1493-1898 : explorations by early navigators, descriptions of the islands and their peoples, their history and records of the Catholic Missions, as related in contemporaneous books and manuscripts, showing the political, economic, commercial and religious conditions of those islands from their earliest relations with European nations to the beginning of the nineteenth century / edited and annotated by Emma Helen Blair and James Alexander Robertson, with historical introduction and additional notes by Edward Gaylord Bourne ; translated from the originals.  [Vol. 29, no. 1]",https://quod.lib.umich.edu/p/philamer/ATD7328.0029.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+Philippine+Islands%2C+1493-1898+%3A+explorations+by+early+navigators%2C+descriptions+of+the+islands+and+their+peoples%2C+their+history+and+records+of+the+Catholic+Missions%2C+as+related+in+contemporaneous+books+and+manuscripts%2C+showing+the+political%2C+economic%2C+commercial+and+religious+conditions+of+those+islands+from+their+earliest+relations+with+European+nations+to+the+beginning+of+the+nineteenth+century+%2F+edited+and+annotated+by+Emma+Helen+Blair+and+James+Alexander+Robertson%2C+with+historical+introduction+and+additional+notes+by+Edward+Gaylord+Bourne+%3B+translated+from+the+originals.++%5BVol.+29%2C+no.+1%5D%29,,
990035077130106381,ATD7328.0003.001,"The Philippine Islands, 1493-1898 : explorations by early navigators, descriptions of the islands and their peoples, their history and records of the Catholic Missions, as related in contemporaneous books and manuscripts, showing the political, economic, commercial and religious conditions of those islands from their earliest relations with European nations to the beginning of the nineteenth century / edited and annotated by Emma Helen Blair and James Alexander Robertson, with historical introduction and additional notes by Edward Gaylord Bourne ; translated from the originals.  [Vol. 3, no. 1]",https://quod.lib.umich.edu/p/philamer/ATD7328.0003.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+Philippine+Islands%2C+1493-1898+%3A+explorations+by+early+navigators%2C+descriptions+of+the+islands+and+their+peoples%2C+their+history+and+records+of+the+Catholic+Missions%2C+as+related+in+contemporaneous+books+and+manuscripts%2C+showing+the+political%2C+economic%2C+commercial+and+religious+conditions+of+those+islands+from+their+earliest+relations+with+European+nations+to+the+beginning+of+the+nineteenth+century+%2F+edited+and+annotated+by+Emma+Helen+Blair+and+James+Alexander+Robertson%2C+with+historical+introduction+and+additional+notes+by+Edward+Gaylord+Bourne+%3B+translated+from+the+originals.++%5BVol.+3%2C+no.+1%5D%29,,
990035077130106381,ATD7328.0030.001,"The Philippine Islands, 1493-1898 : explorations by early navigators, descriptions of the islands and their peoples, their history and records of the Catholic Missions, as related in contemporaneous books and manuscripts, showing the political, economic, commercial and religious conditions of those islands from their earliest relations with European nations to the beginning of the nineteenth century / edited and annotated by Emma Helen Blair and James Alexander Robertson, with historical introduction and additional notes by Edward Gaylord Bourne ; translated from the originals.  [Vol. 30, no. 1]",https://quod.lib.umich.edu/p/philamer/ATD7328.0030.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+Philippine+Islands%2C+1493-1898+%3A+explorations+by+early+navigators%2C+descriptions+of+the+islands+and+their+peoples%2C+their+history+and+records+of+the+Catholic+Missions%2C+as+related+in+contemporaneous+books+and+manuscripts%2C+showing+the+political%2C+economic%2C+commercial+and+religious+conditions+of+those+islands+from+their+earliest+relations+with+European+nations+to+the+beginning+of+the+nineteenth+century+%2F+edited+and+annotated+by+Emma+Helen+Blair+and+James+Alexander+Robertson%2C+with+historical+introduction+and+additional+notes+by+Edward+Gaylord+Bourne+%3B+translated+from+the+originals.++%5BVol.+30%2C+no.+1%5D%29,,
990035077130106381,ATD7328.0031.001,"The Philippine Islands, 1493-1898 : explorations by early navigators, descriptions of the islands and their peoples, their history and records of the Catholic Missions, as related in contemporaneous books and manuscripts, showing the political, economic, commercial and religious conditions of those islands from their earliest relations with European nations to the beginning of the nineteenth century / edited and annotated by Emma Helen Blair and James Alexander Robertson, with historical introduction and additional notes by Edward Gaylord Bourne ; translated from the originals.  [Vol. 31, no. 1]",https://quod.lib.umich.edu/p/philamer/ATD7328.0031.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+Philippine+Islands%2C+1493-1898+%3A+explorations+by+early+navigators%2C+descriptions+of+the+islands+and+their+peoples%2C+their+history+and+records+of+the+Catholic+Missions%2C+as+related+in+contemporaneous+books+and+manuscripts%2C+showing+the+political%2C+economic%2C+commercial+and+religious+conditions+of+those+islands+from+their+earliest+relations+with+European+nations+to+the+beginning+of+the+nineteenth+century+%2F+edited+and+annotated+by+Emma+Helen+Blair+and+James+Alexander+Robertson%2C+with+historical+introduction+and+additional+notes+by+Edward+Gaylord+Bourne+%3B+translated+from+the+originals.++%5BVol.+31%2C+no.+1%5D%29,,
990035077130106381,ATD7328.0032.001,"The Philippine Islands, 1493-1898 : explorations by early navigators, descriptions of the islands and their peoples, their history and records of the Catholic Missions, as related in contemporaneous books and manuscripts, showing the political, economic, commercial and religious conditions of those islands from their earliest relations with European nations to the beginning of the nineteenth century / edited and annotated by Emma Helen Blair and James Alexander Robertson, with historical introduction and additional notes by Edward Gaylord Bourne ; translated from the originals.  [Vol. 32, no. 1]",https://quod.lib.umich.edu/p/philamer/ATD7328.0032.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+Philippine+Islands%2C+1493-1898+%3A+explorations+by+early+navigators%2C+descriptions+of+the+islands+and+their+peoples%2C+their+history+and+records+of+the+Catholic+Missions%2C+as+related+in+contemporaneous+books+and+manuscripts%2C+showing+the+political%2C+economic%2C+commercial+and+religious+conditions+of+those+islands+from+their+earliest+relations+with+European+nations+to+the+beginning+of+the+nineteenth+century+%2F+edited+and+annotated+by+Emma+Helen+Blair+and+James+Alexander+Robertson%2C+with+historical+introduction+and+additional+notes+by+Edward+Gaylord+Bourne+%3B+translated+from+the+originals.++%5BVol.+32%2C+no.+1%5D%29,,
990035077130106381,ATD7328.0033.001,"The Philippine Islands, 1493-1898 : explorations by early navigators, descriptions of the islands and their peoples, their history and records of the Catholic Missions, as related in contemporaneous books and manuscripts, showing the political, economic, commercial and religious conditions of those islands from their earliest relations with European nations to the beginning of the nineteenth century / edited and annotated by Emma Helen Blair and James Alexander Robertson, with historical introduction and additional notes by Edward Gaylord Bourne ; translated from the originals.  [Vol. 33, no. 1]",https://quod.lib.umich.edu/p/philamer/ATD7328.0033.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+Philippine+Islands%2C+1493-1898+%3A+explorations+by+early+navigators%2C+descriptions+of+the+islands+and+their+peoples%2C+their+history+and+records+of+the+Catholic+Missions%2C+as+related+in+contemporaneous+books+and+manuscripts%2C+showing+the+political%2C+economic%2C+commercial+and+religious+conditions+of+those+islands+from+their+earliest+relations+with+European+nations+to+the+beginning+of+the+nineteenth+century+%2F+edited+and+annotated+by+Emma+Helen+Blair+and+James+Alexander+Robertson%2C+with+historical+introduction+and+additional+notes+by+Edward+Gaylord+Bourne+%3B+translated+from+the+originals.++%5BVol.+33%2C+no.+1%5D%29,,
990035077130106381,ATD7328.0034.001,"The Philippine Islands, 1493-1898 : explorations by early navigators, descriptions of the islands and their peoples, their history and records of the Catholic Missions, as related in contemporaneous books and manuscripts, showing the political, economic, commercial and religious conditions of those islands from their earliest relations with European nations to the beginning of the nineteenth century / edited and annotated by Emma Helen Blair and James Alexander Robertson, with historical introduction and additional notes by Edward Gaylord Bourne ; translated from the originals.  [Vol. 34, no. 1]",https://quod.lib.umich.edu/p/philamer/ATD7328.0034.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+Philippine+Islands%2C+1493-1898+%3A+explorations+by+early+navigators%2C+descriptions+of+the+islands+and+their+peoples%2C+their+history+and+records+of+the+Catholic+Missions%2C+as+related+in+contemporaneous+books+and+manuscripts%2C+showing+the+political%2C+economic%2C+commercial+and+religious+conditions+of+those+islands+from+their+earliest+relations+with+European+nations+to+the+beginning+of+the+nineteenth+century+%2F+edited+and+annotated+by+Emma+Helen+Blair+and+James+Alexander+Robertson%2C+with+historical+introduction+and+additional+notes+by+Edward+Gaylord+Bourne+%3B+translated+from+the+originals.++%5BVol.+34%2C+no.+1%5D%29,,
990035077130106381,ATD7328.0035.001,"The Philippine Islands, 1493-1898 : explorations by early navigators, descriptions of the islands and their peoples, their history and records of the Catholic Missions, as related in contemporaneous books and manuscripts, showing the political, economic, commercial and religious conditions of those islands from their earliest relations with European nations to the beginning of the nineteenth century / edited and annotated by Emma Helen Blair and James Alexander Robertson, with historical introduction and additional notes by Edward Gaylord Bourne ; translated from the originals.  [Vol. 35, no. 1]",https://quod.lib.umich.edu/p/philamer/ATD7328.0035.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+Philippine+Islands%2C+1493-1898+%3A+explorations+by+early+navigators%2C+descriptions+of+the+islands+and+their+peoples%2C+their+history+and+records+of+the+Catholic+Missions%2C+as+related+in+contemporaneous+books+and+manuscripts%2C+showing+the+political%2C+economic%2C+commercial+and+religious+conditions+of+those+islands+from+their+earliest+relations+with+European+nations+to+the+beginning+of+the+nineteenth+century+%2F+edited+and+annotated+by+Emma+Helen+Blair+and+James+Alexander+Robertson%2C+with+historical+introduction+and+additional+notes+by+Edward+Gaylord+Bourne+%3B+translated+from+the+originals.++%5BVol.+35%2C+no.+1%5D%29,,
